timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1703764220560,1713,Get User List,200,OK,Thread Group 1-3,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,1702,0,1670
1703764221638,635,Get User List,200,OK,Thread Group 1-6,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,628,0,589
1703764222000,273,Get User List,200,OK,Thread Group 1-7,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,262,0,229
1703764221274,999,Get User List,200,OK,Thread Group 1-5,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,988,0,952
1703764220251,2022,Get User List,200,OK,Thread Group 1-1,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,2015,0,1983
1703764220338,1935,Get User List,200,OK,Thread Group 1-2,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,1924,0,1889
1703764220915,1387,Get User List,200,OK,Thread Group 1-4,text,true,,1937,130,7,7,https://reqres.in/api/users?page=2,1387,0,1353
1703764222358,45,Get User List,200,OK,Thread Group 1-8,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,45,0,31
1703764222713,57,Get User List,200,OK,Thread Group 1-9,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,57,0,31
1703764223075,135,Get User List,200,OK,Thread Group 1-10,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,134,0,96
1703764223429,60,Get User List,200,OK,Thread Group 1-11,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,60,0,25
1703764223793,87,Get User List,200,OK,Thread Group 1-12,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,87,0,48
1703764224146,44,Get User List,200,OK,Thread Group 1-13,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,43,0,27
1703764224509,76,Get User List,200,OK,Thread Group 1-14,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,75,0,56
1703764224863,86,Get User List,200,OK,Thread Group 1-15,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,86,0,52
1703764225221,102,Get User List,200,OK,Thread Group 1-16,text,true,,1937,130,1,1,https://reqres.in/api/users?page=2,102,0,45
